,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
0,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,!,Hannah needs Betty's number but Amanda doesn't have it. She needs to contact Larry.,0.07672286033630371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43359375,10.6171875,9.759765625,8.50830078125,7.055575284090909
1,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Eric and Rob are going to watch a stand-up on youtube.,0.12924805283546448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.359375,10.692708333333334,10.01953125,8.522135416666666,7.58935546875
2,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Lenny can't decide which trousers to buy. Bob advised Lenny on that topic. Lenny goes with Bob's advice to pick the trousers that are of best quality.,0.08436743170022964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234375,8.177734375,7.479166666666667,6.6278076171875,5.6374627976190474
3,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"

It seems like Will is trying to plan a dinner for Emma, but she doesn't seem to be interested in eating. She tells him not to worry about cooking, and that she'll be home soon. Will asks if he should pick her up, but she says no. They both express their love for each other at the end.",Emma will be home soon and she will let Will know.,0.6352224946022034,0.7272727272727273,0.13333333333333333,0.22535211267605634,0.2,0.03389830508474576,0.05797101449275363,0.45454545454545453,0.08333333333333333,0.1408450704225352,10.96875,10.14453125,9.0625,8.4853515625,7.255533854166667
4,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", I'll wait for you then.",Jane is in Warsaw. Ollie and Jane has a party. Jane lost her calendar. They will get a lunch this week on Friday. Ollie accidentally called Jane and talked about whisky. Jane cancels lunch. They'll meet for a tea at 6 pm.,0.12975171208381653,0.046511627906976744,0.3333333333333333,0.08163265306122448,0.0,0.0,0.0,0.046511627906976744,0.3333333333333333,0.08163265306122448,10.532552083333334,8.708333333333334,7.487413194444445,6.5759375,5.928175403225806
5,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Hilary has the keys to the apartment. Benjamin wants to get them and go take a nap. Hilary is having lunch with some French people at La Cantina. Hilary is meeting them at the entrance to the conference hall at 2 pm. Benjamin and Elliot might join them. They're meeting for the drinks in the evening.,0.08858617395162582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.446428571428571,7.903459821428571,6.837239583333333,5.941675646551724,5.339409722222222
6,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Max: What's ur fav book?
Payton: I have a few, but I'll tell u about them later :)",Payton provides Max with websites selling clothes. Payton likes browsing and trying on the clothes but not necessarily buying them. Payton usually buys clothes and books as he loves reading.,0.45036935806274414,0.16666666666666666,0.2631578947368421,0.2040816326530612,0.0,0.0,0.0,0.13333333333333333,0.21052631578947367,0.163265306122449,11.681640625,9.439453125,8.227213541666666,7.3349609375,6.384951636904762
7,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Rita and Tina are bored at work and have still 4 hours left.,0.12329107522964478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5546875,10.697916666666666,8.76484375,7.677455357142857,6.981336805555555
8,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Beatrice wants to buy Leo a scarf, but he doesn't like scarves. She cares about his health and will buy him a scarf no matter his opinion.",0.08917541801929474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.330729166666666,8.912946428571429,7.689275568181818,6.546735491071429,5.489474826388889
9,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", i'll be there",Eric doesn't know if his parents let him go to Ivan's brother's wedding. Ivan will talk to them.,0.07537766546010971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9453125,10.096875,8.509765625,7.6439453125,6.614933894230769
10,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,him and let u know,Wanda wants to throw a party. She asks Gina to borrow her father's car and go do groceries together. They set the date for Friday. ,-0.021632252261042595,0.038461538461538464,0.2,0.06451612903225806,0.0,0.0,0.0,0.038461538461538464,0.2,0.06451612903225806,10.278645833333334,8.7421875,8.02109375,7.185825892857143,6.586052389705882
11,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Martin wrote a short review and won 2 cinema tickets on FB. Martin wants Aggie to go with him this week for the new film with Redford.,0.13354121148586273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359375,9.62109375,8.60703125,7.963040865384615,7.187040441176471
12,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,. Tadeusz Różewicz is also in it.,Charlee is attending Portuguese theater as a subject at university. He and other students are preparing a play by Mrożek translated into Portuguese.,0.27290448546409607,0.041666666666666664,0.14285714285714285,0.06451612903225806,0.0,0.0,0.0,0.041666666666666664,0.14285714285714285,0.06451612903225806,12.020833333333334,10.175130208333334,8.937065972222221,7.957356770833333,6.9407958984375
13,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there in 1 hour
Mary: I'll be there in 3 hours
Tom: I'll be there in 2 hours
Ella: I'll be there","Ella rented a car, this makes things much faster for her and Tom. ",0.39880111813545227,0.15384615384615385,0.0007821666014861165,0.001556420233463035,0.0,0.0,0.0,0.15384615384615385,0.0007821666014861165,0.001556420233463035,11.7109375,9.828125,8.59453125,7.714285714285714,6.881076388888889
14,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Luke: wow, you are lucky to have such a long holiday :D",Paul is going to share his Netflix account with Luke. In exchange Luke is going to contribute to the subscription. Paul will send Luke his bank details. Paul is on vacation with his girlfriend till tomorrow.,0.4417750835418701,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.08333333333333333,9.861328125,8.140190972222221,7.274639423076923,6.391710069444445,5.7663352272727275
15,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,I'll take care of it.,"Greg and Betsy have a lot of work today, so they cannot pick up Johnny from the kindergarten. However, it's Greg's turn to do it. Greg will try to find a solution.",0.0998198613524437,0.058823529411764705,0.3333333333333333,0.1,0.0,0.0,0.0,0.058823529411764705,0.3333333333333333,0.1,9.2607421875,7.407986111111111,6.607271634615385,5.731987847222222,5.140003551136363
16,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Ethan, Toby and Marshall are making fun of Scott.",0.1163080558180809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.203125,10.875,9.994791666666666,8.76640625,8.026692708333334
17,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
John: Hey, I'm just trying to help!",Igor has a lot of work on his notice period and he feels demotivated. John thinks he should do what he has to do nevertheless. ,0.2490176409482956,0.08,0.25,0.12121212121212122,0.0,0.0,0.0,0.08,0.25,0.12121212121212122,12.692708333333334,10.815104166666666,9.160590277777779,7.700420673076923,6.8758544921875
18,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Clara is rewatching Dear White People and strongly recommends it to Neela.,0.09694505482912064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.453125,11.25,9.92734375,8.633370535714286,7.62890625
19,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", I got a red honda too!",Mike took his car into garage today. Ernest is relieved as someone had just crashed into a red Honda which looks like Mike's. ,0.2690126895904541,0.125,0.5,0.2,0.08695652173913043,0.4,0.14285714285714285,0.125,0.5,0.2,10.6171875,9.526041666666666,8.486979166666666,7.772135416666667,7.046875
20,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Beth wants to organize a girls weekend to celebrate her mother's 40th birthday. She also wants to work at Deidre's beauty salon. Deidre offers her a few hours on Saturdays as work experience. They set up for a meeting tomorrow.,0.05879944935441017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.515625,8.13671875,7.227430555555555,6.058671875,5.162392893145161
21,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"!
Gloria: Yes, it's a good idea to read all the texts and see the typical phrases and structures.
Gloria: And don't forget to revise and correct your own texts.
Gloria: It's important to be able to use the language correctly and fluently.
Gloria: And don't forget to listen to the audio and read the texts at the same time.
Gloria: It's a good way to improve your reading and listening skills.
Gloria: And don't forget to read the instructions carefully and follow them.
Gloria: It's important to be able to understand the task and complete it correctly.
Gloria: And don't forget to proofread your texts.
Gloria: It's important to check for errors and make corrections.
Gloria: And don't forget to take breaks and rest.
Gloria: It's important to avoid burnout and stay focused.
Gloria: And don't forget to stay positive and believe in yourself.
Gloria: You can do it!",Gloria has an exam soon. It lasts 4 hours. Emma sent her a link to a website with some texts from previous years so that she can prepare for the exam better.,0.38945066928863525,0.28125,0.055900621118012424,0.09326424870466322,0.0,0.0,0.0,0.21875,0.043478260869565216,0.07253886010362695,10.911458333333334,9.703683035714286,8.037286931818182,6.855989583333334,5.915398848684211
22,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,I really appreciate it. I'll talk to May again and see if she's willing to listen to your friend's advice,Adam and Karen are worried that May suffers from depression. Karen will call her friend who is a psychologist and ask for advice. ,0.2969540059566498,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,10.8046875,9.041015625,7.94140625,6.829427083333333,5.6429443359375
23,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,", he said he's not married, but he is
Irene: Oh, I see. Well, it's not a big deal.
Jane: Yeah, it's not like he's a criminal or something.
Anne: I know, but it's just that he lied to me. I can't trust him now.
Irene: Well, you can't trust anyone, Anne. People lie all the time.
Jane: Yeah, it's not worth getting upset over.
Anne: I know, but it's just that he's the first one to do it to me.
Irene: Well, it's not like you're going to marry him or something.
Jane: Yeah, it's not like you're in a relationship with him or something.
Anne: I know, but it's just that he's the first one to do it to me.
Irene: Well, it's not like you're going to date him or something.
Jane: Yeah, it's not like you're going to see him again or something.
Anne: I know, but it's just that he's the first one to do it to me.
Irene: Well, it's not like you're going to tell anyone or something.
Jane: Yeah, it's not like it's a big deal or something.
Anne: I know, but it's just that he lied to me. I can't trust him now.
Irene: Well, you can't trust anyone, Anne. People lie all the time.
Jane: Yeah, it's not worth getting upset over.",Mark lied to Anne about his age. Mark is 40.,0.25938400626182556,0.4,0.01593625498007968,0.030651340996168584,0.1111111111111111,0.004,0.007722007722007721,0.3,0.01195219123505976,0.022988505747126436,13.0234375,11.106770833333334,9.90625,7.861328125,7.055803571428571
24,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,"
Walker: party plans! 2moro!","Next week is Wharton's birthday. Augustine, Darlene, Heather and Walker want to buy him a paper shredder. Walker will make sure if Wharton really wants it. ",0.2672182619571686,0.037037037037037035,0.25,0.06451612903225806,0.0,0.0,0.0,0.037037037037037035,0.25,0.06451612903225806,10.634765625,9.220052083333334,8.13311298076923,7.138888888888889,6.575372869318182
25,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,"Kelly is scared of sculpture garden figures in Finnland, she finds figure's faces morbid. For Ollie it's Nagoro village in Japan, it's creepy. ",0.09284672886133194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.751953125,10.96484375,9.76171875,8.262867647058824,7.301711309523809
26,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,. Can you please write it down?,Selah called a person that did not pick up.,0.10848163813352585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6484375,11.265625,10.59375,9.8720703125,9.0625
27,lmsys/vicuna-7b-v1.5,Summarize the following text: ,Samsum,,Bella and Eric dismissed a request of a client. Their boss appreciated the decision. He brings in new clients.,0.11960059404373169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,10.1953125,9.168526785714286,8.2390625,7.6357421875
