Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
### Query: Given the following data on the number of books read by students in a",Hannah needs Betty's number but Amanda doesn't have it. She needs to contact Larry.,"{'Min_10.0% Prob': 11.0703125, 'Min_20.0% Prob': 9.16015625, 'Min_30.0% Prob': 7.8125, 'Min_40.0% Prob': 6.856201171875, 'Min_50.0% Prob': 6.2607421875}",0.12437834590673447,"{'rouge1': Score(precision=0.0625, recall=0.06666666666666667, fmeasure=0.06451612903225808), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.06666666666666667, fmeasure=0.06451612903225808)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. If",Eric and Rob are going to watch a stand-up on youtube.,"{'Min_10.0% Prob': 23.125, 'Min_20.0% Prob': 12.6953125, 'Min_30.0% Prob': 11.0615234375, 'Min_40.0% Prob': 9.016927083333334, 'Min_50.0% Prob': 8.261997767857142}",0.1358075588941574,"{'rouge1': Score(precision=0.25, recall=0.2727272727272727, fmeasure=0.2608695652173913), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.09090909090909091, fmeasure=0.08695652173913043)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 10 girls.",Lenny can't decide which trousers to buy. Bob advised Lenny on that topic. Lenny goes with Bob's advice to pick the trousers that are of best quality.,"{'Min_10.0% Prob': 9.35546875, 'Min_20.0% Prob': 8.0732421875, 'Min_30.0% Prob': 7.083333333333333, 'Min_40.0% Prob': 6.3013916015625, 'Min_50.0% Prob': 5.64931640625}",-0.039441484957933426,"{'rouge1': Score(precision=0.034482758620689655, recall=0.1, fmeasure=0.05128205128205129), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.034482758620689655, recall=0.1, fmeasure=0.05128205128205129)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Emma will be home soon and she will let Will know.,"{'Min_10.0% Prob': 10.0234375, 'Min_20.0% Prob': 9.5078125, 'Min_30.0% Prob': 9.03125, 'Min_40.0% Prob': 8.2080078125, 'Min_50.0% Prob': 7.45859375}",0.06325536966323853,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 10 girls.",Jane is in Warsaw. Ollie and Jane has a party. Jane lost her calendar. They will get a lunch this week on Friday. Ollie accidentally called Jane and talked about whisky. Jane cancels lunch. They'll meet for a tea at 6 pm.,"{'Min_10.0% Prob': 9.915364583333334, 'Min_20.0% Prob': 8.431966145833334, 'Min_30.0% Prob': 7.296875, 'Min_40.0% Prob': 6.493245442708333, 'Min_50.0% Prob': 5.781943044354839}",0.10969370603561401,"{'rouge1': Score(precision=0.06976744186046512, recall=0.3, fmeasure=0.11320754716981132), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06976744186046512, recall=0.3, fmeasure=0.11320754716981132)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Hilary has the keys to the apartment. Benjamin wants to get them and go take a nap. Hilary is having lunch with some French people at La Cantina. Hilary is meeting them at the entrance to the conference hall at 2 pm. Benjamin and Elliot might join them. They're meeting for the drinks in the evening.,"{'Min_10.0% Prob': 8.982142857142858, 'Min_20.0% Prob': 7.719866071428571, 'Min_30.0% Prob': 6.796316964285714, 'Min_40.0% Prob': 6.193498883928571, 'Min_50.0% Prob': 5.515028211805555}",0.10108132660388947,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The",Payton provides Max with websites selling clothes. Payton likes browsing and trying on the clothes but not necessarily buying them. Payton usually buys clothes and books as he loves reading.,"{'Min_10.0% Prob': 10.22265625, 'Min_20.0% Prob': 8.3232421875, 'Min_30.0% Prob': 7.477213541666667, 'Min_40.0% Prob': 6.897216796875, 'Min_50.0% Prob': 6.253515625}",0.013301033526659012,"{'rouge1': Score(precision=0.06666666666666667, recall=0.18181818181818182, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.18181818181818182, fmeasure=0.0975609756097561)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Rita and Tina are bored at work and have still 4 hours left.,"{'Min_10.0% Prob': 17.421875, 'Min_20.0% Prob': 11.178385416666666, 'Min_30.0% Prob': 9.13359375, 'Min_40.0% Prob': 8.408203125, 'Min_50.0% Prob': 7.42724609375}",0.0036072274670004845,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 In a classroom, there are 12 boys and 8 girls. The","Beatrice wants to buy Leo a scarf, but he doesn't like scarves. She cares about his health and will buy him a scarf no matter his opinion.","{'Min_10.0% Prob': 11.044270833333334, 'Min_20.0% Prob': 8.700334821428571, 'Min_30.0% Prob': 7.764453125, 'Min_40.0% Prob': 6.354213169642857, 'Min_50.0% Prob': 5.40576171875}",-0.03045124001801014,"{'rouge1': Score(precision=0.07142857142857142, recall=0.18181818181818182, fmeasure=0.10256410256410255), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.18181818181818182, fmeasure=0.10256410256410255)}"
microsoft/Phi-3.5-mini-instruct,Summarize the following text: ,Samsum,"
 [{""name"": ""calculate_discount"", ""description"": ""Calculates",Eric doesn't know if his parents let him go to Ivan's brother's wedding. Ivan will talk to them.,"{'Min_10.0% Prob': 13.03125, 'Min_20.0% Prob': 10.946875, 'Min_30.0% Prob': 9.431919642857142, 'Min_40.0% Prob': 7.6470703125, 'Min_50.0% Prob': 6.399639423076923}",0.03840663656592369,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
