Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"

Okay, so I need to summarize this conversation. Let me read through it again to understand the",Hannah needs Betty's number but Amanda doesn't have it. She needs to contact Larry.,"{'Min_10.0% Prob': 16.3125, 'Min_20.0% Prob': 14.098958333333334, 'Min_30.0% Prob': 12.9421875, 'Min_40.0% Prob': 11.383928571428571, 'Min_50.0% Prob': 9.97265625}",0.03594835102558136,"{'rouge1': Score(precision=0.1875, recall=0.17647058823529413, fmeasure=0.1818181818181818), 'rouge2': Score(precision=0.06666666666666667, recall=0.0625, fmeasure=0.06451612903225808), 'rougeL': Score(precision=0.1875, recall=0.17647058823529413, fmeasure=0.1818181818181818)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," TTYL!

Okay, so I need to summarize this conversation. Let me read through it",Eric and Rob are going to watch a stand-up on youtube.,"{'Min_10.0% Prob': 15.5703125, 'Min_20.0% Prob': 12.98046875, 'Min_30.0% Prob': 12.0625, 'Min_40.0% Prob': 11.1828125, 'Min_50.0% Prob': 10.696614583333334}",0.09901297837495804,"{'rouge1': Score(precision=0.08333333333333333, recall=0.07142857142857142, fmeasure=0.07692307692307691), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08333333333333333, recall=0.07142857142857142, fmeasure=0.07692307692307691)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," 

Okay, so I need to summarize this conversation. Let me read through it again to understand what",Lenny can't decide which trousers to buy. Bob advised Lenny on that topic. Lenny goes with Bob's advice to pick the trousers that are of best quality.,"{'Min_10.0% Prob': 15.333333333333334, 'Min_20.0% Prob': 12.231026785714286, 'Min_30.0% Prob': 10.841015625, 'Min_40.0% Prob': 9.631696428571429, 'Min_50.0% Prob': 8.873391544117647}",0.025890611112117767,"{'rouge1': Score(precision=0.06896551724137931, recall=0.11764705882352941, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06896551724137931, recall=0.11764705882352941, fmeasure=0.08695652173913043)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum," Will: I'll be home soon, I'll be home soon, I'll be home soon.",Emma will be home soon and she will let Will know.,"{'Min_10.0% Prob': 12.609375, 'Min_20.0% Prob': 12.12890625, 'Min_30.0% Prob': 11.856770833333334, 'Min_40.0% Prob': 11.595703125, 'Min_50.0% Prob': 10.623697916666666}",0.39823248982429504,"{'rouge1': Score(precision=0.36363636363636365, recall=0.25, fmeasure=0.2962962962962963), 'rouge2': Score(precision=0.2, recall=0.13333333333333333, fmeasure=0.16), 'rougeL': Score(precision=0.36363636363636365, recall=0.25, fmeasure=0.2962962962962963)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", see you tomorrow! 

Okay, so I need to summarize this conversation. Let me read through",Jane is in Warsaw. Ollie and Jane has a party. Jane lost her calendar. They will get a lunch this week on Friday. Ollie accidentally called Jane and talked about whisky. Jane cancels lunch. They'll meet for a tea at 6 pm.,"{'Min_10.0% Prob': 13.3421875, 'Min_20.0% Prob': 11.662642045454545, 'Min_30.0% Prob': 10.39013671875, 'Min_40.0% Prob': 9.078302556818182, 'Min_50.0% Prob': 8.008858816964286}",0.20436212420463562,"{'rouge1': Score(precision=0.023255813953488372, recall=0.06666666666666667, fmeasure=0.034482758620689655), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.023255813953488372, recall=0.06666666666666667, fmeasure=0.034482758620689655)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,"
Okay, so I need to summarize this conversation. Let me read through it again to make sure",Hilary has the keys to the apartment. Benjamin wants to get them and go take a nap. Hilary is having lunch with some French people at La Cantina. Hilary is meeting them at the entrance to the conference hall at 2 pm. Benjamin and Elliot might join them. They're meeting for the drinks in the evening.,"{'Min_10.0% Prob': 14.1953125, 'Min_20.0% Prob': 11.559495192307692, 'Min_30.0% Prob': 9.9181640625, 'Min_40.0% Prob': 8.848234953703704, 'Min_50.0% Prob': 7.937959558823529}",0.07409092038869858,"{'rouge1': Score(precision=0.03508771929824561, recall=0.11764705882352941, fmeasure=0.05405405405405405), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03508771929824561, recall=0.11764705882352941, fmeasure=0.05405405405405405)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, <file_other> <file_other> <file_other> <file_other> <file_other>,Payton provides Max with websites selling clothes. Payton likes browsing and trying on the clothes but not necessarily buying them. Payton usually buys clothes and books as he loves reading.,"{'Min_10.0% Prob': 12.40625, 'Min_20.0% Prob': 11.063616071428571, 'Min_30.0% Prob': 10.318359375, 'Min_40.0% Prob': 9.33984375, 'Min_50.0% Prob': 8.430338541666666}",0.04387255758047104,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, But I can't seem to shake it. I think I need to find a way to stay awake,Rita and Tina are bored at work and have still 4 hours left.,"{'Min_10.0% Prob': 14.59375, 'Min_20.0% Prob': 14.026041666666666, 'Min_30.0% Prob': 13.759765625, 'Min_40.0% Prob': 12.251953125, 'Min_50.0% Prob': 10.42822265625}",0.20399290323257446,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum, I don't need it. I don't like it. I don't care. I don't,"Beatrice wants to buy Leo a scarf, but he doesn't like scarves. She cares about his health and will buy him a scarf no matter his opinion.","{'Min_10.0% Prob': 14.544270833333334, 'Min_20.0% Prob': 12.010416666666666, 'Min_30.0% Prob': 10.59592013888889, 'Min_40.0% Prob': 8.793569711538462, 'Min_50.0% Prob': 7.8463134765625}",0.20998559892177582,"{'rouge1': Score(precision=0.10714285714285714, recall=0.17647058823529413, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.037037037037037035, recall=0.0625, fmeasure=0.046511627906976744), 'rougeL': Score(precision=0.10714285714285714, recall=0.17647058823529413, fmeasure=0.13333333333333333)}"
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,Summarize the following text: ,Samsum,", but i need you to come to my wedding too
Ivan: what??
Eric:",Eric doesn't know if his parents let him go to Ivan's brother's wedding. Ivan will talk to them.,"{'Min_10.0% Prob': 13.8125, 'Min_20.0% Prob': 12.40625, 'Min_30.0% Prob': 11.731770833333334, 'Min_40.0% Prob': 10.720052083333334, 'Min_50.0% Prob': 10.129261363636363}",0.6982041001319885,"{'rouge1': Score(precision=0.23809523809523808, recall=0.38461538461538464, fmeasure=0.2941176470588235), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.14285714285714285, recall=0.23076923076923078, fmeasure=0.17647058823529413)}"
