Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The three-week trial on the 23.4m long 'up",Commuters are being asked to stand rather than walk on the left side of escalators at a central London Tube station to see if it can cut queues.,"{'Min_10.0% Prob': 12.408286412556967, 'Min_20.0% Prob': 9.849425633748373, 'Min_30.0% Prob': 8.467859850989448, 'Min_40.0% Prob': 7.506990194320679, 'Min_50.0% Prob': 6.785330390930175}",0.09524296969175339,"{'rouge1': Score(precision=0.07142857142857142, recall=0.18181818181818182, fmeasure=0.10256410256410255), 'rouge2': Score(precision=0.037037037037037035, recall=0.1, fmeasure=0.05405405405405406), 'rougeL': Score(precision=0.07142857142857142, recall=0.18181818181818182, fmeasure=0.10256410256410255)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Joshua Browder, a 250,000-person","A chatbot programmed by a British teenager has successfully challenged 160,000 parking tickets since its launch last year.","{'Min_10.0% Prob': 11.515970706939697, 'Min_20.0% Prob': 9.688713550567627, 'Min_30.0% Prob': 8.822642598833356, 'Min_40.0% Prob': 7.851386213302613, 'Min_50.0% Prob': 6.899002827130831}",0.174147829413414,"{'rouge1': Score(precision=0.10526315789473684, recall=0.2857142857142857, fmeasure=0.15384615384615385), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.2857142857142857, fmeasure=0.15384615384615385)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The 29-year-old has made six appearances for the U's",League One Rochdale have signed midfielder Keith Keane on loan from Cambridge United until January.,"{'Min_10.0% Prob': 14.168681144714355, 'Min_20.0% Prob': 11.449377536773682, 'Min_30.0% Prob': 10.376372496287027, 'Min_40.0% Prob': 9.6586634516716, 'Min_50.0% Prob': 8.959773206710816}",0.12924186885356903,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Jamie Rudling, 28, from Dunoon, was repeatedly raped by",A man who raped two women - one of them while he was on probation for grooming two teenage girls - has been handed a lifelong restriction order.,"{'Min_10.0% Prob': 10.738338947296143, 'Min_20.0% Prob': 9.717934226989746, 'Min_30.0% Prob': 8.478071630001068, 'Min_40.0% Prob': 7.697554458271373, 'Min_50.0% Prob': 6.977088723863874}",0.29333269596099854,"{'rouge1': Score(precision=0.07692307692307693, recall=0.2, fmeasure=0.1111111111111111), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.038461538461538464, recall=0.1, fmeasure=0.05555555555555555)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"Tottenham's players lacked the quality and mentality required to reach the knockout stage of the Champions League, says boss Mauricio Pochettino.","{'Min_10.0% Prob': 11.15014934539795, 'Min_20.0% Prob': 8.868564367294312, 'Min_30.0% Prob': 7.574289692772759, 'Min_40.0% Prob': 6.684237440427144, 'Min_50.0% Prob': 5.857632033030192}",-0.02334144525229931,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
The 24-year-old Australian has made his debut at Newcastle,",Wakefield Trinity have signed hooker Tyler Randell from NRL side Newcastle Knights on a two-year contract from the start of the 2018 season.,"{'Min_10.0% Prob': 12.033770243326822, 'Min_20.0% Prob': 10.452639102935791, 'Min_30.0% Prob': 9.056403541564942, 'Min_40.0% Prob': 8.242495756882887, 'Min_50.0% Prob': 7.347118630128748}",0.35323041677474976,"{'rouge1': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.041666666666666664, recall=0.08333333333333333, fmeasure=0.05555555555555555)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Mullah Mansour, the new leader, was named on Thursday after the death","The new leader of the Afghan Taliban, Mullah Akhtar Mansour, has called for unity in an audio message, saying that the group will continue fighting.","{'Min_10.0% Prob': 9.208982149759928, 'Min_20.0% Prob': 8.094202677408854, 'Min_30.0% Prob': 7.16061618593004, 'Min_40.0% Prob': 6.456053455670674, 'Min_50.0% Prob': 5.688482418656349}",0.37344327569007874,"{'rouge1': Score(precision=0.24, recall=0.46153846153846156, fmeasure=0.3157894736842105), 'rouge2': Score(precision=0.08333333333333333, recall=0.16666666666666666, fmeasure=0.1111111111111111), 'rougeL': Score(precision=0.16, recall=0.3076923076923077, fmeasure=0.2105263157894737)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Desmond Ricks' lawyers have accused the state police of switching bullets in his","US prosecutors have dropped all charges against a man who spent 25 years in prison for murder, amid allegations police had falsified evidence.","{'Min_10.0% Prob': 10.765424728393555, 'Min_20.0% Prob': 8.337681293487549, 'Min_30.0% Prob': 6.971964359283447, 'Min_40.0% Prob': 6.13022084236145, 'Min_50.0% Prob': 5.214440235724816}",0.21372152864933014,"{'rouge1': Score(precision=0.13043478260869565, recall=0.21428571428571427, fmeasure=0.16216216216216214), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.14285714285714285, fmeasure=0.1081081081081081)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Neville Neville was sacked by Valencia on Wednesday after less than four",New Valencia coach Pako Ayestaran says he only accepted the job with predecessor Gary Neville's blessing.,"{'Min_10.0% Prob': 12.679193019866943, 'Min_20.0% Prob': 11.80246877670288, 'Min_30.0% Prob': 11.007718563079834, 'Min_40.0% Prob': 10.096056818962097, 'Min_50.0% Prob': 9.20714317668568}",0.36207231879234314,"{'rouge1': Score(precision=0.11764705882352941, recall=0.15384615384615385, fmeasure=0.13333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.058823529411764705, recall=0.07692307692307693, fmeasure=0.06666666666666667)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
A 28-year-old man, Yassar Yaqub",Dozens of people have attended a vigil at the spot where a man was shot dead in a police operation.,"{'Min_10.0% Prob': 10.949781656265259, 'Min_20.0% Prob': 8.619763135910034, 'Min_30.0% Prob': 7.24271027247111, 'Min_40.0% Prob': 6.231260150671005, 'Min_50.0% Prob': 5.5742895126342775}",0.09671629965305328,"{'rouge1': Score(precision=0.1, recall=0.25, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.25, fmeasure=0.14285714285714288)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Mohammed Ali, a 31-year-old father of two","A man tried to buy ricin from the ""dark web"" after the idea was ""implanted in his brain"" from watching the Breaking Bad television series, a court heard.","{'Min_10.0% Prob': 11.593770980834961, 'Min_20.0% Prob': 9.472386087690081, 'Min_30.0% Prob': 8.506454944610596, 'Min_40.0% Prob': 7.547157423836844, 'Min_50.0% Prob': 6.721860965092977}",0.09283353388309479,"{'rouge1': Score(precision=0.03571428571428571, recall=0.1, fmeasure=0.05263157894736841), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.03571428571428571, recall=0.1, fmeasure=0.05263157894736841)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Essex and Glamorgan will be looking to recover from defeats as they meet at Chelmsford in the One-Day Cup.,"{'Min_10.0% Prob': 11.030474662780762, 'Min_20.0% Prob': 10.059438133239746, 'Min_30.0% Prob': 9.368652275630406, 'Min_40.0% Prob': 8.500387954711915, 'Min_50.0% Prob': 7.681686254648062}",0.060811031609773636,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,"When Carolina Cappa, a film researcher working in Bolivia, was invited to go though the  archives of an old cinema in La Paz that was being demolished, she came upon a battered, unmarked tin.","{'Min_10.0% Prob': 12.773306369781494, 'Min_20.0% Prob': 10.593870997428894, 'Min_30.0% Prob': 9.283092220624289, 'Min_40.0% Prob': 8.143458338344798, 'Min_50.0% Prob': 7.452475116366432}",0.015457788482308388,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
South African paceman Rory Kleinveldt made 63 runs for the",Kent suffered a blow to their promotion hopes as they were bowled out for 230 on the opening day of their penultimate Championship game against Northants.,"{'Min_10.0% Prob': 12.347503026326498, 'Min_20.0% Prob': 9.927791459219796, 'Min_30.0% Prob': 8.645174837112426, 'Min_40.0% Prob': 7.266985399382455, 'Min_50.0% Prob': 6.609927948783426}",0.0664205476641655,"{'rouge1': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.18181818181818182, fmeasure=0.10810810810810811)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,,Michelle Yeoh has been honoured with the Excellence in Asian Cinema award at the Asian Film Awards in Hong Kong.,"{'Min_10.0% Prob': 10.834338188171387, 'Min_20.0% Prob': 9.859390020370483, 'Min_30.0% Prob': 9.1413942972819, 'Min_40.0% Prob': 7.680381721920437, 'Min_50.0% Prob': 6.611523877490651}",0.04003918543457985,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}"
HuggingFaceTB/SmolLM2-135M-Instruct,Summarize the following text: ,Xsum,"assistant
Ravindra Gaikwad, a 25-time captain",An MP who beat an airline employee repeatedly with a slipper has been banned on five major Indian airlines.,"{'Min_10.0% Prob': 11.940247058868408, 'Min_20.0% Prob': 10.877879858016968, 'Min_30.0% Prob': 10.033501942952475, 'Min_40.0% Prob': 9.273707509040833, 'Min_50.0% Prob': 8.539203214645386}",0.21176818013191223,"{'rouge1': Score(precision=0.05263157894736842, recall=0.14285714285714285, fmeasure=0.07692307692307693), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.14285714285714285, fmeasure=0.07692307692307693)}"
