Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,West Indies have reinstated Phil Simmons as head coach of their senior squads after he apologised for criticising team selection.,"{'Min_10.0% Prob': 10.092161178588867, 'Min_20.0% Prob': 8.293498158454895, 'Min_30.0% Prob': 7.38011368115743, 'Min_40.0% Prob': 6.418466038174099, 'Min_50.0% Prob': 5.772727922959761}",-0.093291275203228,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,"<?php

namespace App\Http\Controllers;

use App\Http\Requests;
use App\Http\Controllers\Controller;
use","Two convicted rapists and a man convicted of assault - all considered to be a ""risk to the public"" - have absconded from an open prison.","{'Min_10.0% Prob': 8.500092188517252, 'Min_20.0% Prob': 6.640815019607544, 'Min_30.0% Prob': 5.59543506304423, 'Min_40.0% Prob': 4.864096800486247, 'Min_50.0% Prob': 4.25318295955658}",-0.0409349761903286,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,A man has been left scarred for life in an unprovoked attack in a Glasgow pub.,"{'Min_10.0% Prob': 7.919939994812012, 'Min_20.0% Prob': 6.890395800272624, 'Min_30.0% Prob': 6.082923889160156, 'Min_40.0% Prob': 5.434076479503086, 'Min_50.0% Prob': 4.825668017069499}",-0.03652118146419525,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"An alleged head of a kidnapping ring in Lagos, Nigeria, is suing the Inspector-General of Police.","{'Min_10.0% Prob': 8.564667701721191, 'Min_20.0% Prob': 8.08558432261149, 'Min_30.0% Prob': 7.450467491149903, 'Min_40.0% Prob': 6.974401610238211, 'Min_50.0% Prob': 6.011192056867811}",-0.09469138085842133,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,Oil firms BP and GDF Suez have announced the discovery of a new field in the UK Central North Sea.,"{'Min_10.0% Prob': 9.029208183288574, 'Min_20.0% Prob': 7.768346309661865, 'Min_30.0% Prob': 6.553046941757202, 'Min_40.0% Prob': 5.524742931127548, 'Min_50.0% Prob': 4.4077420668168505}",-0.1288904845714569,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,Home » News » News » 2019 » January » 14 » 14th January ,Pupils at seven schools could have shorter days after a trust head say he may have to cut hours to save money.,"{'Min_10.0% Prob': 9.574588298797607, 'Min_20.0% Prob': 8.343576312065125, 'Min_30.0% Prob': 7.377597808837891, 'Min_40.0% Prob': 6.757804499732123, 'Min_50.0% Prob': 5.748892684777577}",-0.05007091537117958,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Supermarket plant sales are reducing customers' choice, says Gardeners' World presenter Monty Don.","{'Min_10.0% Prob': 11.619352340698242, 'Min_20.0% Prob': 10.12841510772705, 'Min_30.0% Prob': 8.774465942382813, 'Min_40.0% Prob': 7.405255113329206, 'Min_50.0% Prob': 6.421105729209052}",0.02307029254734516,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"An inquest into the deaths of 11 men at the Shoreham Airshow is not likely for another year, the BBC can reveal.","{'Min_10.0% Prob': 7.248839378356934, 'Min_20.0% Prob': 5.810442638397217, 'Min_30.0% Prob': 4.948919057846069, 'Min_40.0% Prob': 4.516996622085571, 'Min_50.0% Prob': 4.039994349846473}",-0.03644149377942085,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"House prices have risen significantly in England in the past year in contrast to the rest of the UK, figures suggest.","{'Min_10.0% Prob': 8.370160341262817, 'Min_20.0% Prob': 6.642224550247192, 'Min_30.0% Prob': 5.686453541119893, 'Min_40.0% Prob': 4.99934196472168, 'Min_50.0% Prob': 4.218857797709378}",-0.017557382583618164,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-small-128k-instruct,Summarize the following text: ,XSum,<|tag|> math qa<|end|><|user|> Solve: 2,"Farmers' interests are best served by remaining in the European Union, the National Farmers' Union has said.","{'Min_10.0% Prob': 6.423825025558472, 'Min_20.0% Prob': 5.185699701309204, 'Min_30.0% Prob': 4.493609229723613, 'Min_40.0% Prob': 3.9461505711078644, 'Min_50.0% Prob': 3.535569453239441}",0.03413638845086098,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
